TMDB_ID,SERIES,STATUS,RELEASE_DATE,RUNTIME,OVERVIEW,Vote_Average,Vote_Count,Genres,Keywords,original_name,poster_path,backdrop_path,popularity,original_language,type,number_of_episodes,number_of_seasons,homepage,Cast,Crew,Videos
114501,Dug Days,Ended,2021-09-01,0,"A series of shorts that follows the humorous misadventures of Dug, the lovable dog from Disney and Pixars “Up.” Each short features everyday events that occur in Dug's backyard, all through the exciting (and slightly distorted) eyes of our favorite talking dog.",7.42,530,"Animation, Comedy, Family","dog, backyard, misadventure, short film",Dug Days,/e5kT33XH2gX7xBFIK1uUJAvU5dj.jpg,/iCxiuIrX9uyGektmxEPv8g5laYV.jpg,2.2984,en,TV,5,1,https://www.disneyplus.com/series/dug-days/6iYvNcEmPPRl,"Bob Peterson, Ed Asner",,Dug Days | Official Trailer | Disney+
90228,Dune Prophecy,Returning Series,2024-11-17,0,"Ten thousand years before the ascension of Paul Atreides, sisters Valya and Tula Harkonnen establish the fabled sect and female order that would become known as the Bene Gesserit to control the future of humankind.",7.512,373,"Sci-Fi & Fantasy, Drama, Action & Adventure","based on novel or book, prequel, aggressive",Dune: Prophecy,/5B8Cxz8ZZXp3w2WmmdKTXpkS24e.jpg,/2mj9C1wiIDFaxQXAfKYDfXvbeAz.jpg,22.757,en,TV,6,1,https://www.hbo.com/dune-prophecy,"Emily Watson, Olivia Williams, Travis Fimmel",,"Emily Watson, Travis Fimmel & the cast of Dune: Prophecy on the origins of the Bene Gesserit | BAFTA"
155367,Duran,Returning Series,2022-01-11,45,"The common goal of Duran, Celal and Mustafa is to find a way to get rid of the suburban neighborhood they live in as soon as possible. Duran wants to win the Muay Thai tournament and become a wealthy and famous fighter. Celal starts working on a rap composition after his unsuccessful attempts. Mustafa, on the other hand, tries to get into the influential gang of the neighborhood. For the owner of the Golden Gloves gym, former champion boxer Hakki, the upcoming tournament is also the only opportu...",8.0,1,Drama,,Duran,/gFrEUlpfKOmKybFJCGFUxbJdUX.jpg,/s06770GBi8MUpeysih3bdJWukgI.jpg,1.664,tr,TV,9,1,,"Oktay Çubuk, Bahar Şahin, Erdem Şenocak",Yunus Ozan Korkut,
82953,Dynasties,Ended,2018-11-11,0,"Follow the true stories of five of the world's most celebrated, yet endangered animals; penguins, chimpanzees, lions, painted wolves and tigers. Each in a heroic struggle against rivals and against the forces of nature, these families fight for their own survival and for the future of their dynasties.",8.3,81,"Documentary, Family","wolf, lion, penguin, tiger, wildlife, nature, chimpanzee, nature documentary",Dynasties,/qEu1jJ2VariPLN8JZVxTtmY3IG2.jpg,/cfeKMz1ABlB9GpPFS1hpBP2X0O1.jpg,16.7297,en,TV,9,2,https://www.bbc.co.uk/programmes/p06mvmmr,David Attenborough,,Dynasties: First Look Trailer | New David Attenborough Series | BBC Earth
74939,ERASED,Ended,2017-12-15,29,"After finding his mom killed, Satoru's time-traveling ability takes him back 18 years for a chance to prevent her death and those of three classmates.",7.34,72,"Drama, Mystery, Crime","child abuse, amnesia, time travel, supernatural, elementary school, murder, serial killer, based on manga, mystery killer",僕だけがいない街,/5PKJjw3dxZlBjJekuEvjl1hUUPV.jpg,/9HHZApcDBtrzgXi5ibeyvzsR3Qm.jpg,2.2693,ja,TV,12,1,https://www.netflix.com/title/80173711,"Yuki Furukawa, Tomoka Kurotani, Mio Yuki",,Erased (Trailer)
282672,EXchange Another Beginning,Returning Series,2025-01-22,0,"The beloved casts from the hit reality series < EXchange > Seasons 1, 2, and 3 reunite for an exciting new chapter! This spin-off focuses on new dynamics, unexpected connections, and captivating chemistry as past participants embark on thrilling journeys together. Centered around travel and friendships, the show promises heartfelt moments and unforgettable.",0.0,0,Reality,,"환승연애, 또 다른 시작",/8uuPAIrsrO8DSdkvSG2ltOeS3I5.jpg,/dQwHcmdPnhlqBKMPBhw3itJiyrk.jpg,0.9545,ko,TV,8,1,https://www.tving.com/contents/P001765664,"Lee Yong-jin, Kim Ye-won, Yura",,
250308,Earth Abides,Ended,2024-12-01,0,"When a plague of unprecedented virulence sweeps the globe, the human race is all but wiped out. In the aftermath, as the great machine of civilization slowly and inexorably breaks down, only a few shattered survivors remain to struggle against the slide into extinction.",7.326,86,Sci-Fi & Fantasy,"based on novel or book, miniseries, extinction, plague, survivor",Earth Abides,/c8huM0hQ5fCjGFDyUmpQW9x0xmR.jpg,/g97e0jUEjvVBF5Ald9oD7eWNMN4.jpg,26.5327,en,TV,6,1,https://www.mgmplus.com/series/earth-abides,"Alexander Ludwig, Jessica Frances Dukes",,Sneak Peek
202296,East New York,Canceled,2022-10-02,42,"Regina Haywood is the newly promoted deputy inspector of East New York, a working-class neighborhood at the edge of Brooklyn. She leads a diverse group of officers and detectives, some of whom are reluctant to deploy her creative methods of serving and protecting in the midst of social upheaval and the early seeds of gentrification.",7.529,34,"Crime, Drama","police chief, police officer, police detective, criminal investigation, police investigation, police department, police procedural",East New York,/vOos5pwq3tzPCwFohG80i2SXAgR.jpg,/vac3SIBwaqB3RoFbEO0yJd8PbYJ.jpg,9.5698,en,TV,21,1,https://www.cbs.com/shows/east-new-york,"Amanda Warren, Kevin Rankin, Elizabeth Rodriguez",,East New York (CBS) Trailer HD
122226,Echo,Ended,2024-01-09,0,"Pursued by Wilson Fisk's criminal empire, Maya's journey brings her home and she must confront her own family and legacy.",6.19,496,"Drama, Crime, Action & Adventure","oklahoma, native american, on the run, marvel cinematic universe (mcu), sign languages, native american culture, serious",Echo,/vFyJH630cF68LohVYjQW49074Sy.jpg,/u3ySnWqSjM3jedYgJZTR7RWRDDm.jpg,7.8536,en,TV,5,1,https://www.disneyplus.com/series/echo/4unBxmuv2B8B,"Alaqua Cox, Chaske Spencer, Tantoo Cardinal",,Official Clip - 'Final Lesson'
106116,Echo 3,Ended,2022-11-22,0,"When brilliant scientist Amber Chesborough vanishes along the Colombia-Venezuela border, her brother and her husband—both elite U.S. Army commandos—struggle to find her amid a guerilla war, discovering that the woman they love might have a secret.",6.785,144,"Drama, Action & Adventure","liberation of hostage, drug cartel, private military company",Echo 3,/xG94Dc7LJ0NEYZ0hGTNnHuMKugl.jpg,/hTGqvVsvvCQGMOKUfNZ6n371QHG.jpg,4.82,en,TV,10,1,https://tv.apple.com/show/umc.cmc.mzqa5sj4m2i80g51cgu04i3j,"Luke Evans, Michiel Huisman, Jessica Collins",,First Look
129612,Echoes,Ended,2022-08-19,0,"Identical twins Leni and Gina have secretly switched places for years. But when one sister disappears, both of their lives start to fall apart.",6.696,166,"Drama, Mystery","miniseries, psychological thriller",Echoes,/hz8YGIZETHJhXYWGaHsFPVwU4YU.jpg,/yG5FpiueqbU3pQUgmldnD4LNYc9.jpg,1.6761,en,TV,7,1,https://www.netflix.com/title/81045829,"Michelle Monaghan, Matt Bomer, Karen Robinson",,Official Trailer
246496,Echoes of the Past,Ended,2024-12-06,35,"Accused of his sister's murder, Yehia is fiercely determined to seek vengeance and unmask the true perpetrator.",6.8,8,"Mystery, Crime, Drama",,موعد مع الماضي‎,/f1alpxrEE6lFfrXVtQapwFxOfsU.jpg,/lcTwCXIoNr6J9rJeGy4uuOp9Uns.jpg,3.9174,ar,TV,8,1,https://www.netflix.com/title/81574314,"Asser Yassin, Mahmoud Hemida, Sherif Salama","Sadeer Massoud, Mohamed El Masry",Official Trailer [Subtitled]
21750,Eden of the East,Ended,2009-04-09,25,"When Saki Morimi gets into trouble with the police while in Washington D.C., she is helped by a Japanese man who calls himself, Akira Takizawa. Akira has only two things, a gun and a cell phone loaded with 8.2 billion yen in digital money.",7.1,107,"Animation, Drama, Mystery, Comedy, Action & Adventure","amnesia, anime, psychological",東のエデン,/z7fWrBzCwd5DRPvNh1tr7yaQQP8.jpg,/5yOxRuPljFOM8pPK7MoppZtNmEJ.jpg,2.2201,ja,TV,11,1,https://juiz.jp/,"Saori Hayami, Ryohei Kimura, Atsushi Miyauchi",,Eden of the East - Complete Series on Blu-ray & DVD 10.19.10 - Anime Trailer
78087,Edha,Canceled,2018-03-16,39,"Revenge, passion and dark secrets push a successful fashion designer and single mother to her limits when she meets a handsome and mysterious man.",5.9,20,Drama,,Edha,/9SouDsTnBLFElBolgn52y8ANiES.jpg,/vxasKu7TzqKqeBAl6AIZHJExQK6.jpg,1.7471,es,TV,10,1,https://www.netflix.com/title/80112916,"Juana Viale, Andrés Velencoso, Delfina Chaves",,EDHA | Official Trailer [HD] | Netflix
208533,El rey de los machos,Returning Series,2024-08-21,35,"Eighteen-year-old Charly is ready to disclose his identity as a transgender young man. First, he must confront the prejudice of the macho villagers in his town. To earn people's respect, he decides to sign up for ""The King of the Machos,"" a contest which supposedly measures its competitors' manhood through games and physical challenges.",6.5,6,"Comedy, Drama",transgender,El rey de los machos,/AoK7qT49IiVAdWrxLSB01YzmVaJ.jpg,/z14DJ3t3XtKm4aSwkPIBwKpPcZj.jpg,2.4494,es,TV,8,1,https://www.disneyplus.com/series/the-king-of-the-machos/3AYSJUTFm28X,"Luis Tirado Morales, Christian Chávez, Alejandro de la Madrid",Fernando Urdapilleta,
1415,Elementary,Ended,2012-09-27,43,"A modern-day drama about a crime-solving duo that cracks the NYPD's most impossible cases. Following his fall from grace in London and a stint in rehab, eccentric Sherlock escapes to Manhattan where his wealthy father forces him to live with his worst nightmare - a sober companion, Dr. Watson.",7.598,1675,"Drama, Mystery, Crime","new york city, detective, investigation, recovering addict, police investigation",Elementary,/q9dObe29W4bDpgzUfOOH3ZnzDbR.jpg,/7sJrNKwzyJWnFPFpDL9wnZ859LZ.jpg,41.3612,en,TV,154,7,http://www.cbs.com/shows/elementary/,"Jonny Lee Miller, Lucy Liu, Jon Michael Hill",,elementary opening theme
76669,Elite,Ended,2018-10-05,0,"When three working class kids enroll in the most exclusive school in Spain, the clash between the wealthy and the poor students leads to tragedy.",8.026,9221,"Crime, Mystery, Drama","love triangle, jealousy, infidelity, seduction, menage a trois, friendship, murder, school, teen drama, brother brother relationship, gay theme, boys' love (bl)",Élite,/3NTAbAiao4JLzFQw6YxP1YZppM8.jpg,/uU6YW3N11qECNfz18LNGAGg3Uir.jpg,51.9532,es,TV,64,8,https://www.netflix.com/title/80200942,"Omar Ayuso, Valentina Zenere, André Lamoglia",,ELITE: Main Trailer | Official [HD] | Netflix
226285,Elsbeth,Returning Series,2024-02-29,0,"After her successful career in Chicago, Elsbeth Tascioni, an astute but unconventional attorney, utilizes her singular point of view to make unique observations and corner brilliant criminals alongside the NYPD.",7.3,66,"Crime, Drama, Comedy","playful, legal, amused, cheerful, comforting",Elsbeth,/4sbCGmIHInP6EiLhvpMC6SxBnYd.jpg,/5PqkJBZdzkZnfg0LCuKcrHlspco.jpg,15.2895,en,TV,30,2,https://cbs.com/shows/elsbeth,"Carrie Preston, Carra Patterson, Wendell Pierce",,"Michael Emerson Joins Elsbeth (""The Good Wife"" / ""The Good Fight"" Spinoff) CBS Trailer"
62417,Emerald City,Canceled,2017-01-06,42,"In the blink of a tornados eye, 20-year-old Dorothy Gale and her K9 police dog are transported to another world, one far removed from our own — a mystical land of competing kingdoms, lethal warriors, dark magic and a bloody battle for supremacy. This is the fabled Land of Oz in a way youve never seen before, where wicked witches dont stay dead for long and a young girl becomes a headstrong warrior who holds the fate of kingdoms in her hands.",6.6,186,"Sci-Fi & Fantasy, Drama, Action & Adventure","based on novel or book, based on children's book, fantasy world",Emerald City,/xjJSsAMd1kQrIslv4qHSMyGx9UT.jpg,/8mlPjKqMROLwpuuvKb0qXIFXAwf.jpg,2.7816,en,TV,10,1,http://www.nbc.com/emerald-city,"Adria Arjona, Oliver Jackson-Cohen, Vincent D'Onofrio",Matthew Arnold,
82596,Emily in Paris,Returning Series,2020-10-02,0,"When ambitious Chicago marketing exec Emily unexpectedly lands her dream job in Paris, she embraces a new life as she juggles work, friends and romance.",7.65,1411,"Drama, Comedy","affectation, marketing, friendship, love, romcom, female protagonist, american abroad, satirical, serene, romantic, amused",Emily in Paris,/qYGIf2QAhSIa5Xbf72QvLtte2e8.jpg,/2p1qKfuUqvB1slMwNTjGYdWKS3K.jpg,20.1645,en,TV,40,4,https://www.netflix.com/title/81037371,"Lily Collins, Philippine Leroy-Beaulieu, Ashley Park",,Official Trailer
225265,Emperor of Ocean Park,Returning Series,2024-07-14,0,"Set in the worlds of politics, Ivy League academia, and the beaches of Marthas Vineyard. It centers on Talcott Garland, an Ivy League law professor whose quiet life is shattered when his father, Judge Oliver Garland, dies of an apparent heart attack. The nature of the judges death is questioned by Tals sister, Mariah, a former journalist and inveterate conspiracy theorist, who believes that the judge, a failed Black nominee to the Supreme Court, met with foul play.",6.5,16,"Drama, Crime",based on novel or book,Emperor of Ocean Park,/an8gG0KBoCLeTaZBoSIhYNKHnP0.jpg,/5YJbzqsdW7siA3OM6YU93LlRWbb.jpg,3.2598,en,TV,10,1,https://www.mgmplus.com/series/emperor-of-ocean-park,"Forest Whitaker, Grantham Coleman, Tiffany Mack",,:15 Promo
14234,Emperor of the Sea,Ended,2004-11-24,70,"Emperor of the Sea is a South Korean television drama series directed by Kang Il-soo and Kang Byung-taek and starring Choi Soo-jong, Chae Shi-ra, Song Il-gook and Soo Ae. It aired on KBS2 from November 24, 2004 to May 25, 2005 on Wednesdays and Thursdays at 21:50 for 51 episodes. The historical drama is based on Choi In-ho's novel of the same title, which depicts the life of Jang Bogo, who rises from a lowly slave to a powerful maritime figure who dominated the East Asia seas and international t...",6.2,13,"Drama, Action & Adventure, War & Politics","based on novel or book, sword fight, period drama, historical, historical drama, silla, silla dynasty",해신,/Z3sJ7NL4NS9sBlXeYCGoAC7QuW.jpg,/g4ne4kAKkvW2cfqDN42c9XRqonE.jpg,4.7157,ko,TV,51,1,http://www.kbs.co.kr/drama/jangbogo/index.html,"Song Il-gook, Kim Kap-soo, Park Young-kyu","Hwang Ju-ha, Kang Il-soo",Emperor of the Sea trailer English
225282,En Fin,Ended,2024-09-13,43,"After the Apocalypse doesn't happen, Tomas tries to recover his past life, with little success, while Julia sees in the Non-End of the World a second chance to change her life. Their paths, opposites, will have to converge in the only thing that unites them right now: their daughter Noa.",6.0,30,Comedy,"dark comedy, end of the world",En fin,/6YzDtyY1lFDPHul33rl2sfn3pNf.jpg,/iDyPeNsk3mugtRNY6zXYJyGpTsZ.jpg,2.8756,es,TV,6,1,https://www.primevideo.com/detail/En-Fin/0S0U085ZIDF5DGN6RZV0SKHO64,"José Manuel Poga, Malena Alterio, Raúl Cimas",,
44264,Endeavour,Ended,2013-04-14,90,"The early days of a young Endeavour Morse, whose experiences as a detective constable with the Oxford City Police will ultimately shape his future.",8.1,248,"Crime, Drama, Mystery","detective, police, oxford, prequel, period drama, 1960s",Endeavour,/suX3F5e8XN9emrb52CQSwt2mRwx.jpg,/52UMX6fg1PHgkgZicP8eBktR7Ay.jpg,35.8579,en,TV,35,9,https://www.itv.com/watch/endeavour/2a1229,"Shaun Evans, Roger Allam, James Bradshaw",,Endeavour | Series 1 Trailer | ITV
258902,English Teacher,Returning Series,2024-09-02,0,A high school teacher in Austin tries to balance the competing demands of the students and their parents in a world where the rules seem to change every day.,6.4,36,Comedy,"teacher, high school teacher, lgbt, austin, texas, english class, gay man",English Teacher,/EJBPsu3k8gYLVTcRr4QnpKQCTj.jpg,/kKuXtcFRhQcXbA1C20WHO1XnEqL.jpg,3.9047,en,TV,8,1,https://www.fxnetworks.com/shows/english-teacher,"Brian Jordan Alvarez, Stephanie Koenig, Enrico Colantoni",,
64852,Entrapped,Ended,2015-12-27,50,The body of a murder victim turns up in a small Icelandic village just as a major snowstorm cuts the region off from the rest of the world.,7.282,248,"Drama, Mystery, Crime","small town, snowstorm, iceland, murder, police officer, murder investigation, nordic noir, neo-noir",Ófærð,/bTpSWcEqeTXH7Ipr2XUfGW36n02.jpg,/h3F3LlriXJBD8Zr7D4JRFIheCHG.jpg,10.2239,is,TV,28,3,http://www.ruv.is/thaettir/ofaerd,"Ólafur Darri Ólafsson, Ilmur Kristjánsdóttir, Björn Hlynur Haraldsson",,Series Trailer (English Subtitles)
261615,Envious,Returning Series,2024-09-18,0,"After a devastating breakup, Vicky, almost 40, embarks on a quest for new love, unaware it will lead her to a profound—and hilarious—self-discovery.",7.703,59,"Comedy, Drama","midlife crisis, romcom, romance, envy, intimate, gal pals, witty, romantic, want to get married",Envidiosa,/qYw979lIT163wN2z2P6DHoVEftj.jpg,/eMopbs8KemUTttra1jUYsSGlyRz.jpg,6.2605,es,TV,23,2,https://www.netflix.com/title/81687655,"Griselda Siciliani, Esteban Lamothe, Benjamín Vicuña",,
31841,Episodes,Ended,2011-01-09,30,"A British husband-and-wife comedy writing team travel to Hollywood to remake their successful British TV series, with disastrous results.",7.23,185,Comedy,"hollywood, writer, showbiz, sitcom",Episodes,/yyaU6cayJQCr555VgYYETbDHu1E.jpg,/wpCRj1a2K6szwrPrE0J1guMUbYz.jpg,9.5261,en,TV,41,5,http://www.sho.com/episodes,"Matt LeBlanc, Tamsin Greig, Stephen Mangan",,Official Trailer
217667,Eric,Ended,2024-05-30,0,"A desperate father, alongside a tenacious cop, battles his own demons on the streets of 1980s New York as he searches for his missing nine-year-old son.",7.051,225,"Drama, Mystery","new york city, puppeteer, son, puppet, disappearance, miniseries, missing child, self-loathing, 1980s, father son relationship, thriller",Eric,/9OV6McrRh1BAnrak3yVP9xYuUId.jpg,/2eX8Lx5VAl7ZKhwd5WOuGYwa3PW.jpg,6.5499,en,TV,6,1,https://www.netflix.com/title/81284301,"Benedict Cumberbatch, Gaby Hoffmann, McKinley Belcher III",,"Benedict Cumberbatch, Gaby Hoffmann and more on making ERIC Netflix's new crime drama | BAFTA"
