id,name,status,first_air_date,episode_run_time,overview,vote_average,vote_count,genres,keywords,original_name,poster_path,backdrop_path,popularity,original_language,type,number_of_episodes,number_of_seasons,homepage,networks,created_by,last_episode_to_air,Cast_Summary,Crew_Summary,Video_Summary,source_series_name
19544,Afro Samurai,Ended,2007-01-04,25,"In a futuristic Japan where conflicts are settled by the sword, Afro Samurai must avenge his father's murder by challenging a powerful warrior.",7.324,289,"Animation, Action & Adventure, Drama, Sci-Fi & Fantasy","japan, fireworks, anger, anime, 武士阿非：复活, adventure",Afro Samurai,/1wif9a57obZA5N1UujiluoUahkI.jpg,/4MgI4sp5hLdz4ZZ9OieYjHk7y5N.jpg,15.0994,en,Miniseries,5,1,,Spike,Takashi Okazaki,Justice,"Samuel L. Jackson, Phil LaMarr, Yuri Lowenthal","Derek Draper (Writer), Arthur Smith (Producer), Taito Okiura (Producer)",Afro Samurai Trailer,afro samurai
277665,Anne Shirley,Returning Series,2025-04-05,24,"On the beautiful Prince Edward Island in Canada, an orphan named Anne Shirley is mistakenly sent to Green Gables, the home of Matthew and Marilla Cuthbert. They choose to adopt her anyway, as Anne finds friendship, love, and happiness in her new home. Come along for the story of a purehearted and imaginative girl growing up, leaving for college, and returning home a changed woman.",8.1,14,"Animation, Drama, Family","based on novel or book, canada, adoption, remake, slice of life, coming of age, orphan, anime, prince edward island, orphan girl",アン・シャーリー,/jRbV0vcG1YsOWZXxdo65OoE4ti9.jpg,/hkn5Ak14LyZf7PeZPXYnSDWCaDO.jpg,33.5192,ja,Scripted,24,1,https://anime-ann-e.jp,NHK Educational TV,,It’s Nicer Not to Know,"Honoka Inoue, Aya Nakamura, Naoya Miyase, Yume Miyamoto","Hiroshi Kawamata (Series Director), Kenichi Tsuchiya (Character Designer), Tadashi Kudo (Art Direction)",Official Teaser [Subtitled],anne shirley
62110,Assassination Classroom,Ended,2015-01-10,24,"The students of Class 3-E have a mission: kill their teacher before graduation. He has already destroyed the moon, and has promised to destroy the Earth if he can not be killed within a year. But how can this class of misfits kill a tentacled monster, capable of reaching Mach 20 speed, who may be the best teacher any of them have ever had?",8.411,1114,"Animation, Comedy, Action & Adventure, Sci-Fi & Fantasy","underdog, assassination, gun, classroom, education, alien, teacher, superhuman, school, based on manga, government agent, school life, shounen, anime",暗殺教室,/wOd98jDHkoWy2LZ4gSy67X1ihv1.jpg,/zkc2FkVymJDNXisS1mgpr8Ip2J.jpg,45.2758,ja,Scripted,47,2,http://www.ansatsu-anime.com,"Fuji TV, Iwate Menkoi Television",,Future Time,"Jun Fukuyama, Mai Fuchigami, Nobuhiko Okamoto, Aya Suzaki, Ayaka Suwa","Shion Miyawaki (Theme Song Performance), Rie Ito (Assistant Editor), Shion Miyawaki (Lyricist)",Season 1 Opening 1,assassination classroom
70886,Atom: The Beginning,Ended,2017-04-15,25,"Japan in the near future suffers an unexplained major disaster. Five years later, reconstruction is well underway. Two young researchers at a university are pinning all their hopes on robot development. Now their new interpretation of the eternal hero Astro Boy up until his birth is just about to start!",5.2,9,"Sci-Fi & Fantasy, Animation, Drama","android, prequel, mecha, robot, anime, osamu tezuka, astro boy",アトム ザ・ビギニング,/AiAFZiPnqvDpMq38eU69Gi3AOUe.jpg,/59uNq5BVRnSNgz9SQQZKzXV8muR.jpg,13.0699,ja,Scripted,12,1,http://atom-tb.com/,NHK G,,Beginning,"Takuma Terashima, Yuichi Nakamura, Yuki Inoue, Mikako Komatsu, Yoshino Nanjo","Shin'ichi Nakatsuka (Producer), Osamu Tezuka (Original Concept), Takahiro Yoshimatsu (Character Designer)",,atom the beginning
1429,Attack on Titan,Ended,2013-04-07,0,"Many years ago, the last remnants of humanity were forced to retreat behind the towering walls of a fortified city to escape the massive, man-eating Titans that roamed the land outside their fortress. Only the heroic members of the Scouting Legion dared to stray beyond the safety of the walls – but even those brave warriors seldom returned alive. Those within the city clung to the illusion of a peaceful existence until the day that dream was shattered, and their slim chance at survival was reduced to one horrifying choice: kill – or be devoured!",8.669,6871,"Animation, Sci-Fi & Fantasy, Action & Adventure","fascism, dystopia, politics, gore, survival, tragedy, giant monster, based on manga, super power, family tragedy, military, dark fantasy, shounen, anime, war, suspense, grand, suspenseful, mystery, commanding",進撃の巨人,/hTP1DtLGFamjfu8WqjnuQdP1n4i.jpg,/y6re1YeUJJIAOhCG7CzFbnX70Mq.jpg,46.2471,ja,Scripted,87,4,https://shingeki.tv/,"MBS, NHK G, Tokyo MX",,The Dawn of Humanity,"Yuki Kaji, Yui Ishikawa, Marina Inoue, Kisho Taniyama, Hiro Shimono","Yuichiro Hayashi (Series Director), Jun Shishido (Series Director), Yusuke Tannawa (Layout Supervisor)",Curious About Attack on Titan? Start Here!,attack on titan
34121,Baccano!,Ended,2007-07-27,25,"During the early 1930s in Chicago, the transcontinental train, Flying Pussyfoot, is starting its legendary journey that will leave a trail of blood all over the country. At the same time in New York, the ambitious scientist Szilard and his unwilling aide Ennis are looking for missing bottles of the immortality elixir. In addition, a war between the mafia groups is getting worse. On board the Advena Avis, in 1711, alchemists are about to learn the price of immortality.",7.7,187,"Comedy, Action & Adventure, Animation, Crime, Mystery","alcohol, based on novel or book, anti hero, paranoia, gangster, black humor, immortality, supernatural, gore, mafia, gunfight, train, period drama, historical, alchemy, seinen, 1920s, anime, based on light novel",バッカーノ！,/qOxUTQAOTrMKTHuC9HQZiVsTK0F.jpg,/1KQYzDvPhe6XDycqmL4jb7QO51d.jpg,4.6385,ja,Scripted,13,1,http://www.baccano.jp/,WOWOW Prime,,Both the Immortals and Those Who Aren't Sing the Praises of Life Equally,"Masaya Onosaka, Sayaka Aoki, Daisuke Sakaguchi, Hiroyuki Yoshino, Kinryu Arimoto","Masao Yoneda (Co-Producer), Kozue Kananiwa (Co-Producer), Atsushi Wada (Co-Producer)",Trailer - Baccano! [HD],baccano
46195,Monogatari,Returning Series,2009-07-03,25,"Although there are still traces of the brief period he became a vampire, third-year high school student Koyomi Araragi is human again. He happens upon others with their own supernatural problems and finds that he can empathize. Koyomi becomes involved in their lives, seeking to help them and occasionally asking for advice from Meme Oshino, the homeless man who helped him become human again.",8.1,485,"Animation, Comedy, Drama, Mystery","based on novel or book, vampire, supernatural, romance, school, ghost, youkai, japanese mythology, anime, japanese high school, human vampire relationship, based on light novel, admiring",化物語,/zCEjjb1NH3LLsWeZx47wOeqkezf.jpg,/2WBO3C7CjsOTT5wgi9Inn5iQhVv.jpg,75.277,ja,Scripted,72,5,http://www.monogatari-series.com/,"BS11, Gunma TV, Tokyo MX, tvk, Tochigi TV, ABEMA Anime",,SHINOBUMONOGATARI Shinobu Mustard (6),"Hiroshi Kamiya, Chiwa Saito, Yui Horie, Maaya Sakamoto, Satsuki Yukino","NISIOISIN (Original Series Creator), Akio Watanabe (Supervising Animator), Akio Watanabe (Character Designer)",Bakemonogatari Blu-Ray Trailer,bakemonogatari
80623,BAKI,Ended,2018-06-26,24,"While martial arts champion Baki Hanma trains hard to surpass his legendary father, five violent death row inmates descend upon Tokyo to take him on.",8.111,1326,"Animation, Action & Adventure, Crime, Drama","martial arts, fight, based on manga, underground fighting, warrior, strong, anime, fighting style, original net animation (ona)",バキ,/j4bL0G8h8k49MuXKYfZqhXqk2rI.jpg,/qbxoEhlxNcyr7GjG2SXTShWn32m.jpg,35.113,ja,Scripted,39,2,http://baki-anime.jp,Netflix,,Revenge Tokyo,"Nobunaga Shimazaki, Kenjiro Tsuda, Takehito Koyasu, Issei Futamata, Banjo Ginga","Keiko Urakami (Sound Director), Yasuyuki Urakami (Sound Director), Jirou Kouno (Art Designer)",Baki | Official Trailer [HD] | Netflix,baki
129600,Baki Hanma,Ended,2021-09-30,24,"To gain the skills he needs to surpass his powerful father, Baki enters Arizona State Prison to take on the notorious inmate known as Mr. Unchained.",8.099,518,"Animation, Action & Adventure, Sci-Fi & Fantasy","fight, based on manga, anime, original net animation (ona)",範馬刃牙,/x145FSI9xJ6UbkxfabUsY2SFbu3.jpg,/7Scw0BdXGWzbDY3tDjKu8WervN2.jpg,28.1116,ja,Scripted,39,2,https://baki-anime.jp/,Netflix,,Taste of Dad,,Tatsuo Noguchi (Director of Photography),Baki Hanma Season 2 | Official Trailer | Netflix,baki hanma
34109,Bakugan Battle Brawlers,Ended,2007-04-05,25,Centers on the lives of creatures called Bakugan and the battle brawlers who possess them.,8.298,376,"Action & Adventure, Animation, Kids, Sci-Fi & Fantasy","based on toy, anime, parallel universe, based on card game, talking dragon, proxy battle",爆丸バトルブローラーズ,/vptVwP1uej035bHzirMtEMSndn.jpg,/fI3m5UjTMyigglkFeQWkPJgFLSC.jpg,7.9582,ja,Scripted,189,4,http://www.bakugan.com,"YTV, TV Tokyo",Atsushi Maekawa,The End of the Line,"Eri Sendai, Mamiko Noto, Keiji Fujiwara, Chihiro Suzuki, Yu Kobayashi","Yasunori Yamada (Series Composition), Junji Aoki (Producer), Mitsuo Hashimoto (Director)",Opening 1 | Number One Battle Brawlers! - Psychic Lover [Subtitled],bakugan battle brawlers
36041,Bakuman,Ended,2010-10-02,25,"Moritaka Mashiro and Akito Takagi are pretty much foils of each other. Mashiro, an average 9th grade student but talented artist, and Takagi, an overall advanced 9th grader and aspiring writer. After great convincing, Takagi convinces Mashiro to join him in becoming the greatest mangakas Japan has ever seen. Takagi, with his gift of writing, hopes to become a successful mangaka, and Mashiro, with his gift of art, hopes to marry the girl of his dreams, Azuki Miho.",8.1,139,"Animation, Comedy, Drama","romance, slice of life, based on manga, shounen, anime, mangaka, manga artist",バクマン。,/fwch4T5aUDPuJ6zUzkub8prfhtI.jpg,/2tbcQK7H3t1ia3pArvNt4ZXyL7T.jpg,35.9966,ja,Scripted,75,3,http://www9.nhk.or.jp/anime/bakuman/,NHK Educational TV,,Dreams and Reality,"Saori Hayami, Ayako Kawasumi, Ayumi Fujimura, Nobuhiko Okamoto, Satoshi Hino","Kaori Yamada (Sound Effects), Takeshi Obata (Comic Book), Tsugumi Ohba (Comic Book)",,bakuman
80564,Banana Fish,Ended,2018-07-06,23,A teenaged gang leader in New York City faces his abuser and rival gangs alongside a photojournalist from Japan as they investigate a deadly new drug.,8.6,883,"Animation, Drama, Action & Adventure, Mystery, Crime","prison, rape, anti hero, photography, revenge, mafia, conspiracy, tragedy, urban, fugitive, orphan, drugs, anime, classic literature, guns, psychological, suspense, boys' love (bl), foreign, assassins, adventure",BANANA FISH,/d2TW5Rtd0uCasHlQygsDfWCROl2.jpg,/fFA3I1ArhfTZptG1NDkhrFIjrDz.jpg,8.7389,ja,Scripted,24,1,https://bananafish.tv/,"Fuji TV, Iwate Menkoi Television, Sakuranbo TV",,The Catcher in the Rye,"Yuma Uchida, Kenji Nojima, Unsho Ishizuka, Hiroaki Hirata, Jun Fukuyama","Hiroshi Seko (Series Composition), Hiroko Utsumi (Series Director), Hiroshi Seko (Screenplay)",[Trailer] Banana Fish [Summer 2018],banana fish
90937,BEASTARS,Returning Series,2019-10-10,23,"In a world where beasts of all kinds coexist, a gentle wolf awakens to his own predatory urges as his school deals with a murder within its midst.",8.4,1209,"Animation, Drama, Mystery","black market, based on comic, romance, slice of life, survival, school, anthropomorphism, bromance, questioning, shounen, anime, drama club, psychological, suspense, dramatic, suspenseful, intense, adoring, gay subtext",BEASTARS,/sh9iNWkleOjEHRHj8WPHhmMi8HL.jpg,/11Pfh4yqjKbOgn5vY3AQD9VU4Vc.jpg,40.2732,ja,Scripted,36,3,https://bst-animation.com,"Fuji TV, Netflix",,Tragedy on the Waves,"Chikahiro Kobayashi, Sayaka Senbongi, Yuki Ono","Kouki Ota (CGI Director), Paru Itagaki (Comic Book)",BEASTARS Season 2 | Official Trailer | Netflix,beastars
73223,Black Clover,Returning Series,2017-10-03,24,"Asta and Yuno are two orphans who want the same thing: to become the Wizard King. Locked in a friendly rivalry, they work hard towards their goal. While Yuno excels at magic, Asta has a problem uncommon in this world: he has no powers! But, on the day they receive their grimoires, they surprise everyone. To reach their goal, they’ll each find their own path to greatness—with or without magic.",8.497,1975,"Action & Adventure, Animation, Comedy","magic, based on manga, super villain, wizard, shounen, anime, fantasy",ブラッククローバー,/kaMisKeOoTBPxPkbC3OW7Wgt6ON.jpg,/4RzRtLMlTeJvpvvdXDe854VLEG8.jpg,18.4706,ja,Scripted,170,1,http://bclover.jp,"TV Tokyo, TV Aichi, TVQ, TV Osaka, TVh, TSC",,The Faraway Future,"Gakuto Kajiwara, Nobunaga Shimazaki, Kana Yuuki, Junichi Suwabe, Genki Muro","Tatsuya Yoshihara (Series Director), Hajime Takakuwa (Sound Director), Minako Seki (Original Music Composer)",Black Clover Season 1 - Official Trailer,black clover
30984,Bleach,Returning Series,2004-10-05,24,"For as long as he can remember, Ichigo Kurosaki has been able to see ghosts. But when he meets Rukia, a Soul Reaper who battles evil spirits known as Hollows, he finds his life is changed forever. Now, with a newfound wealth of spiritual energy, Ichigo discovers his true calling: to protect the living and the dead from evil.",8.373,1965,"Action & Adventure, Animation, Sci-Fi & Fantasy","martial arts, swordplay, sword, training, friendship, supernatural, high school, based on manga, death, blade, fantasy world, shounen, anime, japanese high school, shinigami, parallel universe, supernatural ability, multiple realms, urban fantasy, exciting, adventure, adoring, hopeful, urban adventure, spirits, ghosts, teen fantasy",BLEACH,/7bSQNQuhHeInFMfzMwevfCiqcTm.jpg,/o0NsbcIvsllg6CJX0FBFY8wWbsn.jpg,121.048,ja,Scripted,406,2,https://bleach-anime.com,"TV Tokyo, TV Aichi, TVQ, TV Osaka, TVh, TSC, BS TV Tokyo",,MY LAST WORDS,"Masakazu Morita, Fumiko Orikasa, Hiroki Yasumoto, Yuki Matsuoka, Noriaki Sugiyama","suisoh (Theme Song Performance), Tasuku Honda (Producer), Kenji Hoshino (Sound Mixer)",Opening 15 | Harukakanata - SCANDAL,bleach
30984,Bleach,Returning Series,2004-10-05,24,"For as long as he can remember, Ichigo Kurosaki has been able to see ghosts. But when he meets Rukia, a Soul Reaper who battles evil spirits known as Hollows, he finds his life is changed forever. Now, with a newfound wealth of spiritual energy, Ichigo discovers his true calling: to protect the living and the dead from evil.",8.373,1965,"Action & Adventure, Animation, Sci-Fi & Fantasy","martial arts, swordplay, sword, training, friendship, supernatural, high school, based on manga, death, blade, fantasy world, shounen, anime, japanese high school, shinigami, parallel universe, supernatural ability, multiple realms, urban fantasy, exciting, adventure, adoring, hopeful, urban adventure, spirits, ghosts, teen fantasy",BLEACH,/7bSQNQuhHeInFMfzMwevfCiqcTm.jpg,/o0NsbcIvsllg6CJX0FBFY8wWbsn.jpg,121.048,ja,Scripted,406,2,https://bleach-anime.com,"TV Tokyo, TV Aichi, TVQ, TV Osaka, TVh, TSC, BS TV Tokyo",,MY LAST WORDS,"Masakazu Morita, Fumiko Orikasa, Hiroki Yasumoto, Yuki Matsuoka, Noriaki Sugiyama","suisoh (Theme Song Performance), Tasuku Honda (Producer), Kenji Hoshino (Sound Mixer)",Opening 15 | Harukakanata - SCANDAL,bleach thousand year blood war
70881,Boruto: Naruto Next Generations,Returning Series,2017-04-05,25,"The life of the shinobi is beginning to change. Boruto Uzumaki, son of Seventh Hokage Naruto Uzumaki, has enrolled in the Ninja Academy to learn the ways of the ninja. Now, as a series of mysterious events unfolds, Boruto’s story is about to begin!",7.853,2442,"Animation, Family, Action & Adventure, Comedy","martial arts, fight, supernatural, sequel, ninja, based on manga, spin off, super power, ninja warrior, shounen, anime, adventure",BORUTO-ボルト- NARUTO NEXT GENERATIONS,/e0B6i48kxdRkMcK4tR4YNfXGWOc.jpg,/4jDRuUk02VGAVMBJXabI9r0Cj6j.jpg,5.6707,ja,Scripted,293,1,http://www.tv-tokyo.co.jp/anime/boruto/,TV Tokyo,,Farewell,"Yuko Sanpei, Cocoro Kikuchi, Ryuichi Kijima, Ryoko Shiraishi, Shinji Kawada","Ukyo Kodachi (Story Supervisor), Shinya Shinozaki (Associate Producer), miwa (Theme Song Performance)",Taijutsu | Boruto: Naruto Next Generations,boruto naruto next generations
212963,Buddy Daddies,Ended,2023-01-07,24,Two assassins who never miss their mark must juggle fatherhood with their demanding job when they suddenly find themselves raising a four-year-old girl.,8.0,66,"Animation, Comedy, Action & Adventure, Crime","adoption, espionage, organized crime, mafia, bromance, buddy, anime, time skip, guns, found family, surreal humor, comforting, familiar, gay subtext",Buddy Daddies,/200lUtWr0k0iaDfhuX0fFz8tETR.jpg,/bu3JtuP6kbRaaT5wpBpCUKOrhTY.jpg,23.9243,ja,Scripted,12,1,https://buddy-animeproject.com/,"Gunma TV, Tokyo MX, BS11, Tochigi TV",,Daughter Daddies,"Toshiyuki Toyonaga, Koki Uchiyama, Hina Kino, Toshiyuki Morikawa, Mitsuaki Madono","Yoshiyuki Asai (Series Director), Yuko Kakihara (Series Composition), Katsumi Enami (Character Designer)",Official Trailer [Subtitled],buddy daddies
65931,Bungo Stray Dogs,Returning Series,2016-04-07,24,"Stalked by a beastly white tiger, Atsushi Nakajima has no idea that the menace lives inside him—a power that catches the attention of the Armed Detective Agency. Using inhuman abilities to combat crime, this team takes Atsushi under the wing of their most eccentric member, Dazai. Together, they tear through mafia-muddled mysteries while enemies keep an eye on the tiger’s lofty bounty.",8.366,392,"Animation, Comedy, Crime, Mystery, Action & Adventure, Sci-Fi & Fantasy, Drama","detective, literature, supernatural, rivalry, mafia, conspiracy, gang, gunfight, based on manga, fighting, super power, seinen, anime",文豪ストレイドッグス,/6AQmGhkYwAqW2OevjXbsh7tZnNO.jpg,/79lc4Rocfnn9RIv1YlHC0jeBsqf.jpg,63.2936,ja,Scripted,60,1,https://bungosd.com,Tokyo MX,,Twilight Goodbye,"Mamoru Miyano, Yuto Uemura, Masaaki Mizunaka, Hiroyuki Yoshino, Sumire Morohoshi","Takuya Igarashi (Series Director), Mari Suzuki (Line Producer), Nobuhiro Arai (Character Designer)",Coming Soon [Dubbed],bungo stray dogs
