TMDB_ID,SERIES,STATUS,RELEASE_DATE,RUNTIME,OVERVIEW,Vote_Average,Vote_Count,Genres,Keywords,original_name,poster_path,backdrop_path,popularity,original_language,type,number_of_episodes,number_of_seasons,homepage,Cast,Crew,Videos
239478,SAND LAND THE SERIES,Ended,2024-03-20,24,"Sand Land is a mysterious world where demons and humans eke out an existence in a barren desert wasteland. In hopes of replenishing their water supply, Fiend Prince Beelzebub, a demon named Thief, and a human named Sheriff Rao team up and embark on a journey in search of the Legendary Spring.",8.1,54,"Animation, Action & Adventure, Sci-Fi & Fantasy, Comedy","martial arts, supernatural, steampunk, based on manga, shounen, anime, original net animation (ona)",SAND LAND: THE SERIES,/fxBu818TRNHjHkUwGQctH775Ro3.jpg,/tMt8J6w3z9H2CPboV5vf3eL9GN7.jpg,3.405,ja,TV,13,1,https://sandland.jp/theseries,"Mutsumi Tamura, Kazuhiro Yamaji, Cho",,Official Trailer [Subtitled]
243501,SHOSHIMIN How to Become Ordinary,Returning Series,2024-07-07,23,"Kobato decides to become an honest, humble citizen after enduring a bitter experience known as “wisdom work.” He forms a pact with Osanai, his classmate with the same goal, and they plan to enter high school leading quiet lives. But for some reason, inexplicable events and disasters keep happening around them. Will Kobato and Osanai ever manage to live ordinary, peaceful lives?",7.4,18,"Animation, Mystery","high school, slice of life, school, school life, anime, japanese high school, mysterious events, based on light novel",小市民シリーズ,/qYSvfn7OyVNB78ylL0m0Jw3oOrl.jpg,/9i8iQUIi5xAgmxULATmRD87XAq6.jpg,10.8542,ja,TV,14,1,https://shoshimin-anime.com,"Shuichiro Umeda, Hina Youmiya, Makoto Furukawa",,Official Trailer [Subtitled]
211709,SHY,Ended,2023-10-03,24,"On the brink of a third World War, superheroes appeared on Earth. Gifted with powers, their appearance brings peace to the world. The heroes each selected a country in which they would reside, serve, and protect its citizens. Shy is Japans hero, endowed with super strength. Her most daunting enemy yet? Crippling shyness. Join Shy and her super friends as she defends Earth and gains confidence!",6.4,23,"Animation, Action & Adventure, Sci-Fi & Fantasy","shyness, superhero, based on comic, paranormal, paranormal phenomena, paranormal investigation, self-doubt, superhero team, paranormal activity, masked superhero, shounen, anime, teen superhero, japanese girl hero, superhero teamup, special ability, paranormal events",SHY,/vskzblCarM8QXmWQfH4RwNOfiTk.jpg,/sA6L9bRLVpFEtralQY5UQmgsHOD.jpg,4.4316,ja,TV,24,1,https://shy-anime.com,"Shino Shimoji, Nao Toyama, Tomokazu Sugita",,Official Trailer [Subtitled]
120089,SPY x FAMILY,Returning Series,2022-04-09,24,"World peace is at stake and secret agent Twilight must undergo his most difficult mission yet—pretend to be a family man. Posing as a loving husband and father, he'll infiltrate an elite school to get close to a high-profile politician. He has the perfect cover, except his wife's a deadly assassin and neither knows each other's identity. But someone does: his adopted daughter, who's a telepath!",8.555,2006,"Animation, Comedy, Action & Adventure","spy, assassin, adoption, secret mission, secret organization, espionage, slice of life, mind reading, based on manga, family, shounen, anime",SPY×FAMILY,/gHZqglFWJTFwx6rnTq4vkPRnuxu.jpg,/lysUnU6V0VfcthDbviuVlIqgHOR.jpg,38.2239,ja,TV,38,3,https://spy-family.net/tvseries,"Takuya Eguchi, Atsumi Tanezaki, Saori Hayami",,Yor's Secret [English DUB]
1063,Samurai Champloo,Ended,2004-05-20,24,"Break-dancing but fierce warrior Mugen has to deal with the cold-blooded and conceited Jin, a samurai who believes he is above all. These sworn enemies are brought together by Fuu for a special task.",8.3,676,"Action & Adventure, Animation, Comedy, Drama","hip-hop, samurai, obsessive quest, shounen, anime, changing era, introspective, intense, adventure",サムライチャンプルー,/lYpHeSm7BcUxAbBx1ucuEH7oGAe.jpg,/aZRGh7ccNAdqQWhHypvlT9UuXjZ.jpg,7.3093,ja,TV,26,1,https://www.newgin.co.jp/pub/machine/champloo/,"Ayako Kawasumi, Kazuya Nakai, Ginpei Sato",,Samurai Champloo (Samurai chanpurû) (2004-2005) Trailer
31665,School Rumble,Ended,2004-10-05,24,"While there is a decided lack of rumble in School Rumble, theres more hilarious humdingers than any single dinger can hum… Look that one up! And while there is a truck full of pigs, a giraffe, flying saucers and crazy dream sequences, none of thats even close to what this shows about. (Though I would probably watch that show, too!)Heres what you need to know: Sophomore cutie Tenma is completely crushed on classmate Karasuma past the point of freakin out. Tough guy Harima, with his own del...",7.818,44,"Animation, Comedy","slice of life, school, based on manga, speculative, anime",スクールランブル,/uuldZxy7SRvSvOfRBZObKTMfmtP.jpg,/3VGz44Ce7i8E001DUzkvHpRHDV2.jpg,6.1059,ja,TV,52,2,https://www.tv-tokyo.co.jp/anime/school-rumble,"Ami Koshimizu, Hiroki Takahashi, Yui Horie",,School Rumble - Most Awesomest Collection 12/8 - Trailer
79141,Scissor Seven,Returning Series,2018-04-25,16,"Seeking to recover his memory, a scissor-wielding, hairdressing, bungling quasi-assassin stumbles into a struggle for power among feuding factions.",8.584,714,"Animation, Comedy, Action & Adventure, Sci-Fi & Fantasy","martial arts, fighting, wuxia, wonder, advanture, fantasy, passionate, donghua, comedy, qihuan",刺客伍六七,/rCxPTLTfcNhgD8F6VwKxfCAAbf8.jpg,/nPhrJRN1U95NJiOfwtGF2GlZP4a.jpg,20.4696,zh,TV,50,5,https://www.bilibili.com/bangumi/media/md6360,"Xiaofeng He, Duan Yixuan",,
113808,Seirei Gensouki Spirit Chronicles,Ended,2021-07-06,24,"His past life and current life are intersecting--a boy with memories of two lives faces his destiny! After his mother was killed at an early age, the orphaned Rio fought his hardest to survive in the slums. One day, he awakens to the memories of Haruto Amakwa, who died in an accident while dreaming of being reunited with his childhood friend, and Rio realizing he has reincarnated in a world of swords and sorcery.",8.3,217,"Animation, Drama, Action & Adventure, Sci-Fi & Fantasy","martial arts, based on novel or book, swordplay, magic, reincarnation, harem, romance, tragedy, transmigration, spirit, combat, fantasy world, anime, sword and sorcery, isekai, based on light novel, adventure, romantic, teen fantasy",精霊幻想記,/hGPvfuGJfWrH0i5bKJcR1xJI1cD.jpg,/dP5vSU1u7bSjUwZxxcqYGfgtIGa.jpg,18.7012,ja,TV,24,2,https://seireigensouki.com,"Yoshitsugu Matsuoka, Ayaka Suwa, Akane Fujita",,Seirei Gensouki: Spirit Chronicles | OFFICIAL TRAILER
239761,Senpai Is an Otokonoko,Ended,2024-07-05,23,"For Makoto Hanaoka, lifes about to get more complicated. Saki Aoi, a lively girl with loads of confidence, confesses her love for Makoto one day. When he fails to reciprocate, Saki declares she will be his first love! She shares her goal with a mutual friend, Ryuji Taiga, who also confesses his crush on Makoto. Stuck in a love triangle, Makoto must find a way to make it work and have fun.",8.083,12,"Animation, Drama, Comedy","romance, cross dressing, based on manga, school life, anime, japanese high school",先輩はおとこのこ,/dBfctTb5Anaz33sJr1TKihHaxTm.jpg,/wQcy20hJw1u1yw1zLN7Q1uWbpmu.jpg,2.4605,ja,TV,12,1,https://senpaiha-otokonoko.com/tv/,"Shuichiro Umeda, Akira Sekine, Yuma Uchida",,Official Trailer 3 [Subtitled]
1087,Serial Experiments Lain,Ended,1998-07-06,24,"Lain—driven by the abrupt suicide of a classmate—logs on to the Wired and promptly loses herself in a twisted mass of hallucinations, memories, and interconnected-psyches.",8.205,546,"Animation, Drama, Sci-Fi & Fantasy, Mystery","dementia, computer, internet, cyberpunk, cyberspace, angst, seinen, anime, virtual world, internete, psychological, suspense, internet connection, psychological horror, depressed, horror, depressing",serial experiments lain,/2eAPjPjkkiF10vOiHjECRIDXqtd.jpg,/vGIxAJUD3dILgxNOij4RWCm5O7Y.jpg,6.6123,ja,TV,13,1,https://www.nbcuni.co.jp/rondorobe/anime/lain,"Kaori Shimizu, Yoko Asada, Ayako Kawasumi",,Serial Experiments Lain - Anime Classics - Available Now - Trailer
205050,Shangri La Frontier,Returning Series,2023-10-01,24,"Rakuro Hizutome only cares about one thing: beating crappy VR games. He devotes his entire life to these buggy games and could clear them all in his sleep. One day, he decides to challenge himself and play a popular god-tier game called Shangri-La Frontier. But he quickly learns just how difficult it is. Will his expert skills be enough to uncover its hidden secrets?",8.1,143,"Animation, Action & Adventure, Comedy, Sci-Fi & Fantasy","virtual reality, gamer, based on manga, fantasy world, shounen, anime, mmorpg, virtual world, video games, based on web novel, adventure, ambivalent, teen fantasy, vrmmo",シャングリラ・フロンティア,/aCGdpgNkgz66R1winFkTFsMAhlC.jpg,/yErVUZkLVak2ICxFC7mMfl3vcNP.jpg,32.6183,ja,TV,50,1,https://anime.shangrilafrontier.com,"Yuma Uchida, Azumi Waki, Yoko Hikasa",,Official Trailer 3 [Subtitled]
63102,Shin Captain Tsubasa,Ended,1989-07-01,30,"Shin CT takes place at the U-16 word cup in France. After some friendly matches in Germany, Japan defeats one opponent after another and finally reaches the final round against Germany. After hard matches against Italian and French top players, the German team seems to be even more supreme. The giant goal keeper Moeller, the all round ace Kalz and Europe's best player and forward Schneider offer the Japanese team an extremely hard match, but in the end Japan wins 3:2.",7.036,14,"Animation, Action & Adventure","football (soccer), based on manga, anime, prodigy, spokon",新・キャプテン翼,/pdJFjI7OFcNrUuQoslGKSKtUpZU.jpg,/wIq3EmyGZ7GuWQSxfB9JBwGU8wN.jpg,1.8494,ja,TV,13,1,,"Akari Hibino, Hirotaka Suzuoki, Koichi Hashimoto",,
127532,Solo Leveling,Returning Series,2024-01-07,24,"They say whatever doesnt kill you makes you stronger, but thats not the case for the worlds weakest hunter Sung Jinwoo. After being brutally slaughtered by monsters in a high-ranking dungeon, Jinwoo came back with the System, a program only he could see, thats leveling him up in every way. Now, hes inspired to discover the secrets behind his powers and the dungeon that spawned them.",8.631,1080,"Animation, Action & Adventure, Sci-Fi & Fantasy","magic, survival, combat, super power, hunting, dungeon, anime, level up, based on webcomic or webtoon, cultivation, based on web novel, based on manhwa, progression fantasy",俺だけレベルアップな件,/geCRueV3ElhRTr0xtJuEWJt6dJ1.jpg,/odVlTMqPPiMksmxpN9cCbPCjUPP.jpg,168.0894,ja,TV,25,1,https://sololeveling-anime.net,"Taito Ban, Genta Nakamura, Haruna Mikawa",,Official Trailer 4 [Subtitled]
229676,Spice and Wolf MERCHANT MEETS THE WISE WOLF,Returning Series,2024-04-02,24,"Lawrence is a traveling merchant selling various goods from a horse-drawn cart. One day, he arrives at a village and meets a beautiful girl with the ears and tail of an animal! Her name is Holo the Wisewolf and she brings bountiful harvests. She wishes to return to her homeland, and Lawrence offers to take her. Now, the once-lonely merchant and the once-lonely wisewolf begin their journey north.",8.1,36,"Animation, Sci-Fi & Fantasy, Drama, Action & Adventure","work, god, remake, romance, travel, merchant, seinen, fox spirit, anime, based on light novel, adventure, admiring, antagonistic, bold",狼と香辛料 MERCHANT MEETS THE WISE WOLF,/fxzL2EWdiv19eZAoC8s7zuGCJG1.jpg,/Ao8SbtYJbxBuzFTQFSdHF7lLmDE.jpg,11.3716,ja,TV,26,2,https://spice-and-wolf.com/,"Jun Fukuyama, Ami Koshimizu",,Official Trailer 2 [Subtitled]
194986,Spy Classroom,Ended,2023-01-05,24,"Spy-in-training Lily is desperate to score a passing grade. Eager to prove herself, she leaps at the chance to join the mysterious team Lamplight and beat the Impossible Mission. Too bad the task ahead is even more harrowing than she imagined…",6.6,29,"Animation, Comedy, Mystery, Action & Adventure","spy, espionage, harem, romance, school, school life, seinen, anime, war",スパイ教室,/cjZL1z71AbNWVSs3ZpBcZ0LWac6.jpg,/7hdvBiy99fcgMr48eTKonL3ISWS.jpg,8.6679,ja,TV,24,1,https://spyroom-anime.com,"Sora Amamiya, Miku Ito, Nao Toyama",,Spy Classroom Official Trailer 2
114478,Star Wars Visions,Returning Series,2021-09-22,0,This anthology of animated shorts from around the world celebrates the mythos of Star Wars through unique cultural lenses.,7.2,388,"Animation, Sci-Fi & Fantasy, Action & Adventure","galaxy, anthology, space opera",Star Wars: Visions,/6NgLGcOHscy6yLXpKCQi4Mz1yVa.jpg,/285SD5D2xE2x0W96dYHyRNF2YNK.jpg,10.3094,en,TV,27,3,https://www.disneyplus.com/series/star-wars-visions/5AiiTRJ7OaKg,,,English Dub Trailer
42509,Steins Gate,Ended,2011-04-06,24,"A group of friends have customized their microwave so that it can send text messages to the past. As they perform different experiments, an organization named SERN who has been doing their own research on time travel tracks them down and now the characters have to find a way to avoid being captured by them.",8.4,813,"Animation, Sci-Fi & Fantasy, Mystery, Comedy","technology, secret organization, time travel, time machine, romance, mad scientist, conspiracy, tragedy, time loop, angst, seinen, anime, based on visual novel, butterfly effect, psychological",Steins;Gate,/5DZix6ggRiFEbsGqUeTAI1z2wtX.jpg,/gDvxT2z6TNxervG97WfpePRZ3aR.jpg,12.2891,ja,TV,24,1,http://steinsgate.tv/index.html,"Mamoru Miyano, Asami Imai, Kana Hanazawa",,Steins;Gate | Anime Trailer [HD] | 2011
78102,Steins Gate 0,Ended,2018-04-12,23,"The dark untold story of Steins;Gate that leads with the eccentric mad scientist Okabe, struggling to recover from a failed attempt at rescuing Kurisu. He decides to give up and abandons his lively scientist alter ego, in pursuit to forget the past. When all seems to be normal, he is seemingly pulled back into the past by meeting an acquaintance of Kurisu, who tells him that they have begun testing a device that stores the memory of a human and creates a simulation of them with their characteris...",8.021,241,"Sci-Fi & Fantasy, Animation, Drama","secret organization, time travel, time machine, mad scientist, anime",シュタインズ・ゲート ゼロ,/9u07yBllJTBRIcYxnfbgUxougk5.jpg,/7B4PGxWt9NrcFCEAegLSEuSyAeS.jpg,7.175,ja,TV,23,1,http://steinsgate0-anime.com,"Mamoru Miyano, Sayuri Yahagi, Asami Imai",,Trailer (Own It 7/2)
83708,Stellar Transformation,Returning Series,2018-10-05,25,"In a galaxy far away, there is a kid without innate ability to practice internal techniques. So, in order to gain the respect of his father, he resolutely chooses to follow the more difficult and painful path of practicing external techniques. As the years go by, he grows up, but what really changes his life is a mysterious meteoric crystal stone  the Meteoric Tear. This stone fuses with the young mans body unnoticed, and he seems to undergo drastic transformations as a result. After that, eve...",7.9,10,"Animation, Drama, Sci-Fi & Fantasy, Action & Adventure","martial arts, romance, historical, fantasy world, 3d animation, web series, donghua, based on web novel",星辰变,/i5l3cYbXYOlHWabtyexmVafxuL8.jpg,/ebFJAugBWQyOgZsFSNQrfIF27uC.jpg,10.0728,zh,TV,108,6,http://v.qq.com/detail/0/0s8n49g3g1rv1oz.html,"Yuan Weng, Shen Dawei, Jingxia Liu",,
229926,Suicide Squad Isekai,Ended,2024-06-27,24,"In the crime-ridden city of Gotham, Amanda Waller, the head of A.R.G.U.S., assembles a group of notorious criminals—Harley Quinn, Deadshot, Peacemaker, Clayface and King Shark—for a mission into an otherworldly realm that's connected to this world through a gate. It's a realm of swords and magic where orcs rampage and dragons rule the skies. Can Harley Quinn and her crew conquer this perilous realm?",7.6,76,"Animation, Action & Adventure, Sci-Fi & Fantasy","explosive, based on comic, anime, isekai",Suicide Squad Isekai,/AbVwsBJnLoqJzPJn8dlGFSGfygy.jpg,/gMk4uyWJnsgauRIjJyE63ECDTNa.jpg,4.8329,en,TV,10,1,https://suicidesquad-isekai.com,"Anna Nagase, Reigo Yamaguchi, Takehito Koyasu",,Official Trailer 3 [Subtitled]
117933,Summer Time Rendering,Ended,2022-04-15,24,"Upon hearing of Ushio's death, Shinpei returns to his hometown of Wakayama City on Hitogashima and reunites with his childhood friend's family. The funeral goes smoothly, but under the surface something strange is brewing on the island. What mysteries await him on this secluded summer island?",8.2,140,"Animation, Drama, Mystery","time travel, supernatural, romance, based on manga, summer vacation, high school student, hard, mysterious, aggressive, anime, desperate, malicious, suspense, grand, critical, complicated, exhilarated, harsh, tragic",サマータイムレンダ,/m9e7chRW8Q8Go1Dv00RCUHbMoNe.jpg,/p2eZlGwd8OjkWpwD2hSoBiIlHBZ.jpg,10.2905,ja,TV,25,1,https://summertime-anime.com,"Natsuki Hanae, Anna Nagase, Saho Shirasu",,
